epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
1,2.099125,0.415779,2.302751,0.097896,0.00106667,44.6,45,56.4,64,14,33.8,47,45,46.6,49,26.7,37.82,54.5,1320.0,4806.4,30.0,0,6.9,10.34,15.4,23.76,23.77,23.78,63.16,0.0,0.01,0.04,0.0,0.09,0.23,0.297,0.402,43.99,0.55
2,1.784728,0.662149,2.047926,0.814273,0.00213333,0.7,2,2.0,2,1,1.0,1,50,50.0,50,83.8,83.8,83.8,2760.0,10801.0,30.0,0,9.0,20.24,50.6,23.88,23.89,23.89,63.16,0.0,0.0,0.0,0.0,3.96,19.8,0.297,0.43,0.38,0.26
3,1.190655,0.817360,0.618053,0.962489,0.00320000,0.7,40,42.8,47,12,12.4,13,49,49.0,49,116.8,119.48,123.5,2760.0,10801.0,30.0,0,10.3,25.34,58.4,23.88,23.89,23.9,63.16,0.0,0.0,0.0,0.0,0.69,3.02,0.297,0.43,0.41,0.27
4,0.626697,0.915941,0.368106,0.978957,0.00426667,0.7,1,1.0,1,1,1.0,1,48,48.0,48,107.8,107.8,107.8,2760.0,10801.0,30.0,0,8.1,19.04,61.0,23.89,23.9,23.91,63.16,0.0,0.0,0.0,0.0,0.03,0.08,0.297,0.43,0.36,0.25
5,0.421359,0.964343,0.365031,0.986276,0.00533333,0.7,38,39.6,42,11,11.8,13,50,50.4,51,114.1,118.12,120.8,2751.0,10801.0,30.0,0,9.8,22.12,60.7,23.89,23.9,23.91,63.16,0.0,0.0,0.0,0.0,10.29,51.43,0.297,0.43,0.35,0.25
6,0.390180,0.976605,0.345767,0.990851,0.00640000,0.7,2,2.0,2,1,1.0,1,47,47.0,47,107.2,107.2,107.2,2760.0,10801.0,30.0,0,9.2,23.52,56.8,23.9,23.9,23.91,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.43,0.4,0.25
7,0.368091,0.983866,0.348531,0.988106,0.00746667,0.7,39,41.4,43,12,12.6,13,50,51.2,52,114.0,117.6,123.0,2754.0,10801.0,30.0,0,14.4,26.72,53.6,23.9,23.91,23.91,63.16,0.0,0.0,0.0,0.0,8.69,43.45,0.297,0.43,0.39,0.25
8,0.357130,0.983866,0.330824,0.989021,0.00853333,0.7,2,2.0,2,1,1.0,1,49,49.0,49,107.4,107.4,107.4,2760.0,10801.0,30.0,0,7.8,21.14,63.0,23.87,23.88,23.89,63.16,0.0,0.03,0.16,0.0,0.42,1.02,0.297,0.43,0.39,0.25
9,0.342925,0.987899,0.382324,0.966148,0.00960000,0.7,41,43.8,48,12,12.8,14,50,50.6,51,117.0,121.32,124.2,2760.0,10801.0,30.0,0,15.2,30.28,60.3,23.88,23.89,23.89,63.16,0.0,0.0,0.0,0.0,3.97,19.69,0.297,0.43,0.36,0.26
10,0.348366,0.985963,0.324168,0.989021,0.01066667,0.6,21,21.0,21,7,7.0,7,51,51.0,51,111.1,111.1,111.1,2760.0,10801.0,30.0,0,4.7,17.82,62.3,23.89,23.89,23.89,63.16,0.0,0.03,0.17,0.0,1.37,6.84,0.297,0.43,0.34,0.25
11,0.338614,0.987899,0.321193,0.990851,0.01166667,0.6,19,24.0,44,5,6.6,13,48,49.2,54,124.3,124.5,125.3,2757.0,10801.0,30.0,0,10.1,19.78,55.3,23.89,23.89,23.9,63.16,0.0,0.0,0.0,0.0,4.08,20.41,0.297,0.43,0.33,0.23
12,0.329492,0.989190,0.307558,0.995425,0.01273333,0.8,43,43.2,44,13,13.0,13,52,52.4,54,107.2,110.82,125.3,2757.0,10801.0,30.0,0,8.2,21.88,59.8,23.88,23.88,23.89,63.16,0.0,0.0,0.0,0.0,0.02,0.1,0.297,0.43,0.38,0.32
