epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
1,1.091471,0.394427,1.112043,0.075834,0.00064000,47.4,47,67.8,73,25,58.6,67,50,51.4,57,23.0,29.56,55.8,840.0,2484.2,0.0,0,4.9,7.0,13.1,24.78,24.78,24.78,63.16,0.0,0.3,1.31,0.0,0.13,0.45,1.689,2.59,45.9,0.69
2,1.062969,0.457932,1.123194,0.080969,0.00128000,3.4,6,35.4,55,2,18.2,29,51,53.4,55,30.9,37.68,42.2,1779.0,8481.0,0.0,0,5.5,15.62,51.2,24.77,24.78,24.79,63.16,0.0,0.04,0.19,0.0,0.12,0.6,1.689,2.59,2.31,0.34
3,0.987866,0.558804,0.962599,0.662804,0.00192000,3.4,1,23.0,56,1,13.0,31,52,52.8,54,54.0,60.24,69.6,2643.0,10801.0,0.0,0,8.1,21.5,56.8,24.7,24.7,24.7,63.16,0.0,0.0,0.02,0.0,0.09,0.43,1.689,2.59,2.3,0.26
4,0.887523,0.618796,0.725621,0.719142,0.00256000,3.5,0,9.8,49,1,6.6,29,51,51.8,55,31.5,36.94,58.7,1404.0,7321.0,0.0,0,4.3,14.34,53.2,24.69,24.69,24.7,63.16,0.0,0.04,0.18,0.0,0.24,0.8,1.689,2.59,2.3,0.38
5,0.788015,0.658562,0.752133,0.671408,0.00320000,3.6,0,22.0,55,2,13.6,31,51,52.2,54,31.1,38.82,50.4,1383.0,7321.0,0.0,0,3.4,15.02,54.8,24.7,24.71,24.71,63.16,0.0,0.03,0.13,0.0,0.16,0.8,1.689,2.59,2.3,0.44
6,0.701879,0.700580,0.681101,0.726844,0.00384000,3.5,0,31.2,52,1,17.8,29,51,51.6,52,31.6,40.12,45.8,1797.0,8481.0,0.0,0,8.4,20.3,56.7,24.73,24.73,24.74,63.16,0.0,1.27,3.49,0.0,9.12,35.29,1.689,2.59,2.25,0.44
7,0.633830,0.735180,0.809189,0.639492,0.00399937,3.6,2,18.0,42,1,10.2,24,51,52.6,55,30.6,37.48,47.8,1437.0,7321.0,0.0,0,3.4,14.34,52.6,24.71,24.72,24.73,63.16,0.0,0.0,0.0,0.0,0.75,2.95,1.689,2.59,2.25,0.44
8,0.580886,0.771762,0.635586,0.741414,0.00399656,3.6,1,45.0,56,1,25.8,32,51,52.6,53,32.4,38.48,40.0,2142.0,9641.0,0.0,0,4.4,14.94,51.6,24.69,24.69,24.71,63.16,0.0,0.01,0.04,0.0,0.21,1.03,1.689,2.59,2.35,0.39
9,0.536828,0.801526,0.652544,0.692708,0.00399190,3.5,0,49.6,62,1,25.8,32,52,54.4,55,54.1,60.02,61.5,2721.0,10801.0,0.0,0,8.7,23.06,63.4,24.72,24.72,24.73,63.16,0.0,0.02,0.11,0.0,0.34,1.37,1.689,2.59,2.36,0.28
10,0.496786,0.832378,0.423474,0.884549,0.00398526,3.4,1,31.6,52,1,17.8,29,53,54.8,56,53.4,58.74,62.3,2565.0,10801.0,0.0,0,6.5,20.2,59.1,24.7,24.71,24.72,63.16,0.0,0.01,0.04,0.0,0.46,1.69,1.689,2.59,2.34,0.27
