epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
1,2.304012,0.099548,2.307429,0.097896,0.00003200,45.1,44,72.0,79,7,8.6,15,45,46.0,50,40.8,50.1,87.3,2772.0,10801.0,30.0,0,9.2,15.76,21.3,23.51,23.52,23.56,63.16,0.0,0.0,0.02,0.0,1.0,4.69,0.739,0.98,44.0,0.99
2,2.304211,0.094708,2.307377,0.097896,0.00006400,0.9,6,36.0,56,1,11.8,19,43,44.8,46,102.4,104.04,106.5,2760.0,10801.0,30.0,0,9.2,17.1,40.1,23.66,23.66,23.67,63.16,0.0,0.0,0.0,0.0,14.62,72.89,0.739,0.98,0.36,0.54
3,2.302920,0.099387,2.306388,0.097896,0.00009600,0.9,11,54.2,65,2,16.4,20,45,48.2,49,105.4,105.48,105.8,2760.0,10801.0,30.0,0,8.8,18.34,41.9,23.66,23.67,23.67,63.16,0.0,0.26,0.86,0.0,14.86,73.71,0.739,0.98,0.35,0.54
4,2.301137,0.105679,2.303081,0.100640,0.00012800,0.9,39,48.6,51,13,15.4,16,46,47.6,48,104.0,105.6,106.0,2760.0,10801.0,30.0,0,8.0,15.92,42.9,23.67,23.67,23.68,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.98,0.36,0.53
5,2.297821,0.142788,2.297465,0.233303,0.00016000,1.0,1,19.4,47,1,7.0,16,44,45.6,48,103.8,104.46,104.9,2760.0,10801.0,30.0,0,6.7,14.74,41.4,23.68,23.69,23.7,63.16,0.0,0.0,0.0,0.0,0.38,1.67,0.739,0.98,0.36,0.53
6,2.289676,0.184092,2.251710,0.322964,0.00019200,1.0,6,30.0,46,1,9.4,15,44,46.4,48,103.4,104.36,105.8,2760.0,10801.0,30.0,0,4.9,13.66,41.6,23.65,23.65,23.65,63.16,0.0,0.0,0.0,0.0,8.53,38.55,0.739,0.98,0.38,0.54
7,2.249584,0.240400,2.145079,0.382434,0.00022400,1.1,13,28.6,52,3,9.4,16,46,47.2,49,98.9,100.32,106.0,2760.0,10801.0,30.0,0,6.7,15.04,37.9,23.66,23.7,23.71,63.16,0.0,2.65,13.27,0.0,7.58,37.77,0.742,0.984,0.42,0.67
8,2.210144,0.262988,2.040749,0.416285,0.00025600,0.9,4,32.8,52,1,10.0,16,44,46.4,48,100.8,103.38,105.1,2760.0,10801.0,30.0,0,6.0,13.42,37.5,23.69,23.7,23.71,63.16,0.0,0.0,0.0,0.0,14.17,70.87,0.742,0.984,0.36,0.53
9,2.147944,0.292191,1.940010,0.415371,0.00028800,0.9,7,27.4,41,1,8.2,13,45,48.0,50,104.8,105.44,106.4,2760.0,10801.0,30.0,0,5.7,15.16,41.1,23.69,23.7,23.71,63.16,0.0,0.02,0.12,0.0,13.98,69.52,0.742,0.984,0.35,0.54
10,2.054276,0.316876,1.635530,0.482159,0.00032000,0.9,22,40.8,59,5,13.2,19,46,48.6,50,105.0,105.16,105.6,2760.0,10801.0,30.0,0,5.9,14.82,40.7,23.7,23.71,23.71,63.16,0.0,0.0,0.0,0.0,14.25,71.27,0.742,0.984,0.37,0.52
11,1.870530,0.359632,1.475467,0.561757,0.00035200,1.0,24,38.0,59,9,13.0,19,44,46.4,50,104.4,104.64,105.0,2760.0,10801.0,30.0,0,4.7,17.94,44.9,23.69,23.7,23.7,63.16,0.0,0.0,0.0,0.0,0.08,0.38,0.742,0.984,0.37,0.55
12,1.659687,0.467247,1.171521,0.705398,0.00038400,1.0,4,34.6,55,1,10.6,17,44,47.0,49,105.7,105.78,105.9,2760.0,10801.0,30.0,0,11.4,19.14,40.2,23.68,23.69,23.7,63.16,0.0,0.01,0.06,0.0,0.12,0.37,0.742,0.984,0.36,0.55
13,1.432778,0.552920,0.935139,0.779506,0.00041600,1.0,8,45.0,61,2,14.0,20,46,48.0,50,105.4,105.68,106.2,2760.0,10801.0,30.0,0,7.6,16.02,45.4,23.65,23.66,23.66,63.16,0.0,0.0,0.0,0.0,7.77,38.85,0.742,0.986,0.41,0.58
14,1.227487,0.657954,0.807688,0.838060,0.00044800,0.9,27,33.4,59,9,10.6,17,44,45.0,49,103.6,105.44,108.2,2760.0,10801.0,30.0,0,6.2,15.68,45.2,23.66,23.67,23.67,63.16,0.0,0.0,0.0,0.0,12.94,38.94,0.742,0.986,0.35,0.55
15,1.055895,0.725879,0.595122,0.909424,0.00048000,1.0,7,27.0,57,2,7.6,16,45,46.2,48,105.8,107.06,107.9,2760.0,10801.0,30.0,0,6.9,15.3,42.7,23.65,23.66,23.67,63.16,0.0,0.0,0.0,0.0,13.38,66.83,0.742,0.986,0.35,0.57
16,0.932303,0.771378,0.542774,0.931382,0.00051200,1.0,9,54.6,66,2,16.4,20,46,48.4,49,105.2,105.7,107.7,2760.0,10801.0,30.0,0,8.0,16.26,42.4,23.63,23.64,23.65,63.16,0.0,0.0,0.0,0.0,14.12,70.59,0.742,0.986,0.35,0.57
17,0.894355,0.782995,0.499451,0.935041,0.00054400,1.0,45,55.4,58,14,18.0,19,48,48.2,49,104.4,105.68,106.0,2760.0,10801.0,30.0,0,7.8,19.08,42.0,23.61,23.63,23.64,63.16,0.0,0.0,0.0,0.0,0.34,0.64,0.742,0.986,0.37,0.55
18,0.840014,0.801065,0.514741,0.927722,0.00057600,1.0,9,39.6,60,1,10.6,17,45,46.2,47,103.0,105.56,109.4,2760.0,10801.0,30.0,0,9.8,18.04,43.5,23.61,23.62,23.62,63.16,0.0,0.02,0.1,0.0,0.31,1.19,0.742,0.986,0.35,0.63
19,0.820505,0.805744,0.491510,0.944190,0.00060800,1.1,14,55.2,79,3,14.4,19,48,48.4,50,105.9,106.46,108.5,2760.0,10801.0,30.0,0,11.2,20.48,42.2,23.61,23.63,23.65,63.16,0.0,4.24,18.19,0.24,1.04,2.36,0.745,0.986,0.37,0.68
20,0.821982,0.809455,0.480820,0.944190,0.00064000,1.0,6,18.8,38,1,5.8,13,45,47.8,52,103.5,104.4,105.0,2760.0,10801.0,30.0,0,4.9,13.96,37.5,23.62,23.62,23.63,63.16,0.0,0.0,0.0,0.0,7.77,37.7,0.745,0.986,0.36,0.58
21,0.776765,0.827041,0.488079,0.933211,0.00067200,1.0,5,26.0,40,1,7.0,11,45,48.0,50,101.8,103.6,106.3,2760.0,10801.0,30.0,0,5.6,13.96,38.9,23.6,23.6,23.61,63.16,0.0,0.05,0.23,0.0,7.83,38.08,0.745,0.986,0.36,0.56
