epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
1,1.522843,0.577444,1.021287,0.875572,0.00100000,44.9,9,33.6,50,22,25.6,31,42,46.2,49,23.6,34.4,41.6,1749.0,6642.6,30.0,0,3.8,8.4,10.5,23.71,23.72,23.72,63.16,0.0,0.05,0.17,0.0,0.53,1.89,9.62,12.57,43.93,0.63
2,0.574107,0.940787,0.335626,0.989936,0.00100000,1.0,3,15.8,19,2,6.8,8,46,47.6,48,76.3,97.26,102.5,2760.0,10801.0,30.0,0,4.2,16.08,44.0,23.86,23.86,23.86,63.16,0.0,0.12,0.6,0.0,5.9,29.48,9.62,12.57,0.36,0.28
3,0.415496,0.977896,0.329357,0.990851,0.00100000,0.9,1,1.0,1,2,2.0,2,49,49.0,49,108.8,108.8,108.8,2760.0,10801.0,30.0,0,5.1,17.42,52.5,23.85,23.86,23.87,63.16,0.0,0.0,0.0,0.0,13.42,67.02,9.62,12.57,0.35,0.24
4,0.399583,0.972894,0.326176,0.992681,0.00100000,0.9,2,2.0,2,2,2.0,2,49,49.0,49,108.3,108.3,108.3,2760.0,10801.0,30.0,0,7.6,20.5,49.8,23.85,23.86,23.86,63.16,0.0,0.0,0.0,0.0,0.11,0.38,9.62,12.57,0.37,0.23
5,0.380728,0.980639,0.323882,0.992681,0.00100000,0.9,2,2.0,2,2,2.0,2,45,45.0,45,108.5,108.5,108.5,2760.0,10801.0,30.0,0,6.6,15.82,46.9,23.85,23.86,23.86,63.16,0.0,0.0,0.0,0.0,0.09,0.43,9.62,12.57,0.34,0.24
6,0.372378,0.982736,0.320307,0.994511,0.00100000,1.0,2,2.0,2,1,1.0,1,46,46.0,46,109.8,109.8,109.8,2760.0,10801.0,30.0,0,4.1,16.82,48.7,23.84,23.84,23.84,63.16,0.0,0.0,0.0,0.0,6.68,32.23,9.62,12.57,0.41,0.23
7,0.366389,0.983866,0.318026,0.994511,0.00100000,0.9,5,5.0,5,2,2.0,2,46,46.0,46,113.4,113.4,113.4,2760.0,10801.0,30.0,0,5.9,17.04,50.1,23.84,23.85,23.85,63.16,0.0,0.0,0.0,0.0,15.63,78.14,9.62,12.57,0.35,0.23
8,0.358371,0.986447,0.318621,0.993596,0.00100000,1.0,10,10.0,10,2,2.0,2,46,46.0,46,108.7,108.7,108.7,2760.0,10801.0,30.0,0,3.5,14.72,47.6,23.85,23.86,23.86,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.37,0.25
9,0.352148,0.987093,0.318734,0.992681,0.00100000,1.0,18,24.6,51,5,8.6,23,47,48.0,52,109.7,111.38,118.1,2760.0,10801.0,30.0,0,6.2,21.3,52.0,23.92,23.94,23.95,63.16,0.0,3.12,8.83,0.0,1.9,5.79,9.62,12.57,0.37,0.26
10,0.348679,0.988545,0.314157,0.992681,0.00100000,0.9,16,22.4,48,6,9.4,23,47,48.2,53,117.2,117.44,117.5,2760.0,10801.0,30.0,0,11.7,28.26,52.2,23.92,23.95,23.98,63.16,4.25,27.04,59.43,0.34,6.85,29.68,9.62,12.57,0.37,0.25
11,0.341364,0.993062,0.313512,0.991766,0.00100000,1.0,17,18.8,26,7,8.2,13,47,47.6,50,112.5,112.64,113.2,2760.0,10801.0,30.0,0,5.0,24.52,50.7,23.97,23.99,24.01,63.16,0.0,51.11,159.67,0.18,10.96,48.67,9.62,12.57,0.38,0.28
12,0.340466,0.990803,0.313242,0.993596,0.00100000,1.0,52,60.4,66,23,30.2,35,49,49.4,50,109.3,110.2,110.8,2760.0,10801.0,30.0,0,6.9,18.78,52.3,24.04,24.04,24.05,63.16,0.0,0.37,1.87,0.0,0.92,4.58,9.62,12.57,0.37,0.26
13,0.339932,0.991449,0.314811,0.992681,0.00100000,1.0,65,70.2,78,31,35.0,41,50,51.6,54,113.1,113.78,114.8,2760.0,10801.0,30.0,0,5.6,16.16,49.4,24.08,24.09,24.1,63.16,0.0,1.76,4.6,0.0,1.04,4.04,9.62,12.57,0.37,0.25
14,0.337343,0.990642,0.310217,0.991766,0.00100000,1.0,10,42.8,51,4,20.0,24,51,51.0,51,114.6,120.68,122.2,2760.0,10801.0,30.0,0,5.0,18.4,50.1,24.07,24.08,24.09,63.16,0.0,0.26,1.31,0.0,0.0,0.0,9.62,12.57,0.35,0.25
15,0.333421,0.992740,0.311116,0.992681,0.00100000,0.9,5,18.6,22,1,7.4,9,49,49.2,50,115.4,116.3,119.9,2760.0,10801.0,30.0,0,5.0,17.3,51.8,24.09,24.09,24.1,63.16,0.0,1.58,5.56,0.0,13.61,68.03,9.62,12.57,0.35,0.26
16,0.332911,0.992417,0.308418,0.992681,0.00100000,1.0,8,8.2,9,3,3.8,4,47,50.2,51,111.4,111.82,113.5,2760.0,10801.0,30.0,0,4.1,15.8,49.8,24.09,24.1,24.1,63.16,0.0,0.12,0.61,0.0,14.03,65.3,9.62,12.57,0.37,0.25
17,0.328253,0.993062,0.308646,0.993596,0.00100000,0.9,1,1.0,1,1,1.0,1,50,50.0,50,109.9,109.9,109.9,2760.0,10801.0,30.0,0,7.1,23.48,49.1,24.1,24.12,24.14,63.16,0.0,1.77,7.32,0.0,4.06,16.25,9.62,12.57,0.34,0.28
18,0.328632,0.992578,0.309940,0.992681,0.00100000,1.0,1,1.0,1,2,2.0,2,49,49.0,49,110.8,110.8,110.8,2760.0,10801.0,30.0,0,8.1,18.46,49.8,24.11,24.12,24.13,63.16,0.0,0.0,0.0,0.0,0.08,0.4,9.62,12.57,0.38,0.23
19,0.329553,0.994192,0.308354,0.993596,0.00100000,1.0,2,2.0,2,2,2.0,2,46,46.0,46,110.6,110.6,110.6,2760.0,10801.0,30.0,0,8.3,19.58,51.1,24.12,24.12,24.12,63.16,0.0,0.0,0.0,0.0,13.62,68.09,9.62,12.57,0.38,0.24
20,0.328351,0.992740,0.308811,0.994511,0.00100000,0.9,12,12.0,12,3,3.0,3,47,47.0,47,111.4,111.4,111.4,2760.0,10801.0,30.0,0,8.7,20.84,48.6,24.02,24.03,24.04,63.16,0.0,0.11,0.53,0.0,14.26,68.5,9.62,12.57,0.38,0.25
21,0.326985,0.991933,0.311940,0.992681,0.00100000,0.9,9,9.0,9,3,3.0,3,47,47.0,47,110.4,110.4,110.4,2760.0,10801.0,30.0,0,7.4,17.82,51.5,24.01,24.01,24.02,63.16,0.0,0.16,0.39,0.0,2.14,9.29,9.62,12.57,0.34,0.23
22,0.325931,0.992417,0.307309,0.992681,0.00100000,0.9,3,3.0,3,2,2.0,2,47,47.0,47,109.8,109.8,109.8,2760.0,10801.0,30.0,0,6.6,16.92,49.5,24.01,24.02,24.03,63.16,0.0,0.0,0.0,0.0,0.05,0.21,9.62,12.57,0.38,0.23
23,0.322231,0.995160,0.310455,0.993596,0.00100000,1.0,6,6.0,6,2,2.0,2,47,47.0,47,110.0,110.0,110.0,2760.0,10801.0,30.0,0,8.6,18.14,50.0,23.99,24.0,24.0,63.16,0.0,0.0,0.0,0.0,12.86,64.3,9.62,12.57,0.38,0.24
24,0.324080,0.994192,0.308914,0.992681,0.00100000,0.9,10,10.0,10,4,4.0,4,47,47.0,47,109.7,109.7,109.7,2760.0,10801.0,30.0,0,4.8,19.2,49.1,24.0,24.0,24.01,63.16,0.0,0.08,0.39,0.0,0.31,1.53,9.62,12.57,0.37,0.24
25,0.328174,0.992417,0.307526,0.992681,0.00100000,1.0,5,5.0,5,2,2.0,2,47,47.0,47,109.8,109.8,109.8,2760.0,10801.0,30.0,0,5.0,16.3,50.1,23.98,23.98,23.99,63.16,0.0,0.24,1.18,0.0,0.7,3.43,9.62,12.57,0.38,0.24
26,0.321543,0.994353,0.306997,0.994511,0.00100000,1.0,8,8.0,8,2,2.0,2,47,47.0,47,109.6,109.6,109.6,2760.0,10801.0,30.0,0,6.9,18.16,52.4,23.98,23.99,23.99,63.16,0.0,0.0,0.0,0.0,5.51,24.66,9.62,12.57,0.39,0.24
