epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
1,1.111723,0.355763,1.105993,0.075834,0.00064000,44.5,100,100.0,100,83,83.0,83,45,45.0,45,24.6,24.6,24.6,210.0,405.0,30.0,0,6.2,11.82,17.5,27.65,27.65,27.65,63.16,0.0,0.21,1.04,0.0,0.03,0.17,8.589,14.961,43.01,0.61
2,1.088288,0.411922,1.136039,0.075834,0.00124000,3.3,2,41.2,51,2,18.0,22,46,46.8,47,37.9,38.42,40.5,684.0,5001.0,30.0,0,7.2,17.78,53.4,27.69,27.7,27.7,63.16,0.0,0.0,0.01,0.0,0.3,0.81,8.589,14.961,2.02,0.5
3,1.029894,0.503147,1.003809,0.602165,0.00188000,3.3,0,52.2,87,2,26.6,43,45,46.2,47,42.1,42.22,42.3,1053.0,5001.0,30.0,0,8.2,19.62,52.3,27.69,27.69,27.69,63.16,0.0,0.0,0.0,0.0,0.08,0.39,8.589,14.961,2.03,0.48
4,0.933624,0.571378,0.796475,0.738292,0.00252000,3.4,0,29.4,49,2,15.8,25,45,48.0,50,36.1,40.66,43.7,1677.0,8481.0,30.0,0,4.4,17.24,50.1,27.69,27.69,27.7,63.16,0.0,0.0,0.01,0.0,0.26,0.77,8.589,14.961,2.14,0.45
5,0.829988,0.629435,0.743140,0.735655,0.00316000,3.2,97,97.0,97,38,38.0,38,47,47.0,47,36.4,36.4,36.4,540.0,5001.0,30.0,0,9.7,20.06,54.4,27.7,27.7,27.71,63.16,0.0,0.01,0.03,0.0,0.17,0.82,8.589,14.961,2.02,0.38
6,0.739413,0.676339,0.959695,0.562756,0.00380000,3.2,0,21.2,53,2,13.2,30,45,47.4,51,38.2,43.16,50.6,1455.0,7321.0,30.0,0,9.7,24.4,52.5,27.7,27.71,27.71,63.16,0.0,0.0,0.01,0.0,0.12,0.58,8.589,14.961,2.0,0.38
7,0.658680,0.724687,0.774263,0.671755,0.00399947,3.3,0,51.2,64,2,21.2,26,45,45.0,45,38.1,38.84,41.8,2181.0,9641.0,30.0,0,5.1,18.36,53.7,27.7,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.28,0.89,8.589,14.961,2.0,0.39
8,0.593408,0.768420,0.546823,0.783459,0.00399680,3.1,1,11.2,52,3,8.4,30,45,45.6,48,36.5,41.18,59.9,996.0,6161.0,30.0,0,10.3,20.6,51.8,27.71,27.72,27.72,63.16,0.0,0.0,0.0,0.0,0.11,0.49,8.589,14.961,1.9,0.4
9,0.550738,0.799714,1.303037,0.442587,0.00399190,3.2,0,33.0,55,2,18.8,30,45,48.0,50,39.5,41.42,42.7,1767.0,8481.0,30.0,0,4.5,15.32,52.6,27.7,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.12,0.61,8.589,14.961,2.02,0.38
10,0.513396,0.823612,0.504447,0.827864,0.00398526,3.2,0,75.2,94,2,31.6,39,45,45.0,45,36.9,38.38,44.3,600.0,5001.0,30.0,0,4.4,19.44,53.2,27.54,27.55,27.56,63.16,0.0,0.0,0.0,0.0,0.12,0.38,8.589,14.961,1.97,0.4
11,0.474371,0.850633,0.491187,0.841185,0.00397603,3.2,0,20.4,51,2,12.8,29,45,46.2,48,37.2,42.6,50.7,1437.0,7321.0,30.0,0,5.6,15.88,51.8,27.52,27.53,27.54,63.16,0.0,0.0,0.0,0.0,0.13,0.59,8.589,14.961,2.03,0.39
12,0.454518,0.862974,0.396308,0.887463,0.00396458,3.3,0,77.6,97,2,30.0,37,45,45.0,45,35.8,36.98,41.7,867.0,5001.0,30.0,0,4.5,14.46,50.7,27.53,27.53,27.54,63.16,0.0,0.0,0.0,0.0,0.13,0.66,8.589,14.961,2.05,0.5
13,0.443202,0.870332,0.558812,0.795948,0.00395092,3.0,0,8.8,44,2,6.8,26,45,46.4,52,39.4,42.82,56.5,960.0,6161.0,30.0,0,6.9,19.78,53.6,27.54,27.55,27.55,63.16,0.0,0.03,0.16,0.0,2.33,11.06,8.589,14.961,1.9,0.36
14,0.433328,0.876111,0.413864,0.888989,0.00393507,3.4,1,78.6,98,2,29.2,36,44,44.8,45,35.9,37.44,43.6,444.0,5001.0,30.0,0,6.0,21.82,49.1,27.53,27.54,27.54,63.16,0.0,0.0,0.01,0.0,0.09,0.41,8.589,14.961,2.15,0.44
15,0.424217,0.882196,0.706737,0.714147,0.00391705,3.3,6,27.2,59,2,13.2,30,45,47.4,51,41.7,48.58,58.9,2643.0,10801.0,30.0,0,6.4,17.62,56.2,27.5,27.5,27.51,63.16,0.0,0.0,0.02,0.0,0.17,0.52,8.589,14.961,2.14,0.28
16,0.414292,0.888011,0.472859,0.848817,0.00389688,3.6,3,31.2,50,3,18.6,29,44,46.4,48,40.8,43.32,45.0,1869.0,8481.0,30.0,0,6.7,19.14,59.7,27.49,27.49,27.5,63.16,0.0,0.01,0.03,0.0,0.09,0.41,8.589,14.961,2.32,0.4
17,0.399585,0.895517,0.472957,0.853119,0.00387458,3.5,0,48.0,60,2,17.2,21,44,47.2,48,31.7,34.66,35.4,2157.0,9641.0,30.0,0,6.2,18.26,52.5,27.33,27.33,27.33,63.16,0.0,0.0,0.0,0.0,0.08,0.41,8.589,14.961,2.3,0.38
18,0.389019,0.902263,0.663033,0.756747,0.00385017,3.7,0,63.2,79,1,22.6,28,44,44.8,45,35.1,35.78,38.5,543.0,5001.0,30.0,0,5.1,16.78,53.1,27.32,27.32,27.33,63.16,0.0,0.0,0.0,0.0,0.11,0.54,8.589,14.961,2.26,0.55
19,0.393310,0.900793,0.378280,0.901964,0.00382369,3.7,0,31.2,52,2,17.6,28,44,47.0,49,31.1,38.06,42.7,1689.0,8481.0,30.0,0,3.9,14.32,49.8,27.31,27.31,27.31,63.16,0.0,0.0,0.0,0.0,0.07,0.37,8.589,14.961,2.35,0.47
20,0.391416,0.900965,0.363266,0.909040,0.00379515,3.5,2,24.0,57,2,12.8,29,44,46.0,49,36.3,40.98,48.0,1374.0,7321.0,30.0,0,2.9,13.74,52.9,27.31,27.31,27.32,63.16,0.0,0.0,0.0,0.0,1.63,7.69,8.589,14.961,2.21,0.4
21,0.373995,0.911824,0.427210,0.878512,0.00376461,3.6,0,37.2,62,2,20.0,32,44,47.0,49,33.5,38.72,42.2,1701.0,8481.0,30.0,0,3.5,14.56,52.4,27.3,27.3,27.31,63.16,0.0,0.0,0.01,0.0,0.38,1.88,8.589,14.961,2.25,0.45
22,0.371275,0.911604,0.712809,0.768542,0.00373208,3.6,5,45.0,55,3,16.6,20,44,45.6,46,37.0,37.08,37.4,828.0,5001.0,30.0,0,6.7,17.44,54.3,27.34,27.35,27.36,63.16,0.0,0.0,0.0,0.0,0.1,0.45,8.589,14.961,2.3,0.55
23,0.369951,0.913624,0.324150,0.935059,0.00369760,3.3,0,33.6,56,2,18.2,29,43,46.0,48,35.2,39.28,42.0,1725.0,8481.0,30.0,0,3.8,16.92,51.2,27.35,27.36,27.36,63.16,0.0,0.0,0.0,0.0,0.08,0.38,8.589,14.961,2.09,0.39
24,0.362891,0.918117,0.321873,0.934573,0.00366355,3.2,56,56.0,56,20,20.0,20,45,45.0,45,37.8,37.8,37.8,450.0,5001.0,30.0,0,4.8,15.26,52.8,27.35,27.35,27.35,63.16,0.0,0.0,0.01,0.0,0.12,0.59,8.589,14.961,2.06,0.37
25,0.350568,0.923578,0.343116,0.925692,0.00362543,3.3,4,29.2,46,2,16.4,26,43,46.0,48,41.2,41.86,42.3,1854.0,8481.0,30.0,0,3.5,14.38,51.2,27.35,27.35,27.36,63.16,0.0,0.07,0.34,0.0,0.61,1.33,8.589,14.961,2.14,0.33
26,0.353692,0.922035,0.472539,0.853743,0.00358547,3.1,2,38.0,47,1,21.0,26,44,47.2,48,54.2,55.24,55.5,2565.0,10801.0,30.0,0,3.6,21.7,56.2,27.36,27.37,27.37,63.16,0.0,0.14,0.68,0.0,0.73,3.13,8.589,14.961,1.99,0.26
